id,name,age,city,salary,hire_date
1,John Doe,30,New York,75000.50,2020-01-15
2,Jane Smith,28,Los Angeles,82000.75,2019-03-22
3,Bob Johnson,35,Chicago,68000.00,2018-07-10
4,Alice Williams,32,Houston,91000.25,2021-05-18
5,Charlie Brown,29,Phoenix,73500.80,2020-11-30
6,Diana Davis,31,Philadelphia,79000.00,2019-09-05
7,Eve Martinez,27,San Antonio,71000.50,2021-02-14
8,Frank Garcia,33,San Diego,85000.00,2018-12-01
9,Grace Rodriguez,34,Dallas,88000.25,2019-06-20
10,Henry Wilson,36,San Jose,95000.75,2017-08-15
